Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761167290,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761167291,40,,Aggregated,0.000000,0.000000,580,590,590,600,610,610,660,660,660,660,660,40,0,540.0,511.21037867492305,240.29130400049326,658.2410280007025,761.75
1761167292,80,,Aggregated,0.000000,0.000000,340,390,530,580,600,610,610,660,660,660,660,90,0,330.0,343.52908043320997,10.865924999961862,658.2410280007025,1137.1222222222223
1761167293,120,,Aggregated,11.000000,0.000000,240,300,350,380,580,600,610,610,660,660,660,162,0,240.0,255.98220117897228,9.448176000660169,658.2410280007025,1506.4753086419753
1761167294,160,,Aggregated,39.500000,0.000000,210,270,330,380,520,590,610,610,660,660,660,259,0,210.0,235.37312563319182,9.448176000660169,658.2410280007025,1998.7451737451738
1761167295,200,,Aggregated,0.000000,0.000000,120,200,260,270,290,320,340,380,380,380,380,104,0,120.0,151.55183093258108,7.679282000026433,384.08548400002473,2022.8173076923076
1761167296,200,,Aggregated,0.000000,0.000000,59,87,120,190,270,290,320,340,380,380,380,201,0,59,99.06142325861363,7.06683699900168,384.08548400002473,2636.636815920398
1761167297,200,,Aggregated,71.000000,0.000000,43,63,78,100,220,280,310,320,380,380,380,312,0,43,76.20940105125439,6.643988999712747,384.08548400002473,3083.423076923077
1761167298,200,,Aggregated,71.500000,0.000000,36,52,69,77,190,270,300,320,380,380,380,400,0,36,64.74447129749933,6.249124000532902,384.08548400002473,3517.3325
1761167299,200,,Aggregated,82.666667,0.000000,29,41,56,69,120,260,290,320,380,380,380,503,0,29,54.47564433596933,4.6502019995386945,384.08548400002473,3997.093439363817
1761167300,200,,Aggregated,87.750000,0.000000,24,35,47,58,100,230,280,310,380,380,380,606,0,24,46.873586798673905,4.404369999974733,384.08548400002473,4016.610561056106
1761167301,200,,Aggregated,87.800000,0.000000,19,31,41,51,88,210,280,310,380,380,380,697,0,19,42.06708636154812,4.228492000038386,384.08548400002473,4291.731707317073
1761167302,200,,Aggregated,91.500000,0.000000,17,27,36,43,77,190,280,300,380,380,380,811,0,17,37.75066502342625,3.9579169988428475,384.08548400002473,4761.648581997534
1761167303,200,,Aggregated,92.000000,0.000000,15,23,32,40,73,170,270,300,380,380,380,911,0,15,34.64998160483632,3.9579169988428475,384.08548400002473,5044.940724478595
1761167304,200,,Aggregated,93.500000,0.000000,14,21,30,36,69,120,270,300,380,380,380,998,0,14,32.580253745502105,3.9579169988428475,384.08548400002473,5344.696392785571
1761167305,200,,Aggregated,93.777778,0.000000,14,19,27,34,62,120,270,290,380,380,380,1098,0,13,30.536011498190522,3.736951999599114,384.08548400002473,5563.775956284153
1761167306,200,,Aggregated,94.900000,0.000000,14,18,25,31,60,100,260,280,380,380,380,1191,0,14,29.24185125777862,3.736951999599114,384.08548400002473,6003.560873215785
1761167307,200,,Aggregated,96.600000,0.000000,13,18,24,29,54,95,260,280,380,380,380,1286,0,13,28.037260005453497,3.736951999599114,384.08548400002473,6407.098755832038
