Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761166840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761166841,40,,Aggregated,0.000000,0.000000,800,900,910,920,970,970,990,990,990,990,990,40,0,800.0,794.5499330249277,535.2493010013859,987.6643480001803,886.875
1761166842,80,,Aggregated,0.000000,0.000000,560,750,800,850,910,930,970,990,990,990,990,81,0,560.0,595.0901678024146,147.36423599970294,987.6643480001803,1057.2592592592594
1761166843,120,,Aggregated,26.000000,0.000000,390,480,580,750,850,920,970,970,990,990,990,149,0,390.0,434.86227190603296,19.600933001129306,987.6643480001803,1099.1208053691275
1761166844,160,,Aggregated,40.000000,0.000000,320,390,450,510,760,900,930,970,990,990,990,249,0,320.0,334.9862198192568,15.890639000645024,987.6643480001803,1468.2449799196788
1761166845,200,,Aggregated,0.000000,0.000000,180,240,300,340,370,430,470,480,530,530,530,106,0,170.0,198.57002604709672,12.708005000604317,528.2547440001508,2811.2169811320755
1761166846,200,,Aggregated,0.000000,0.000000,54,140,190,230,340,370,470,480,530,530,530,198,0,53,120.94414393938466,8.239519998824107,528.2547440001508,3119.787878787879
1761166847,200,,Aggregated,98.000000,0.000000,44,77,110,170,280,360,430,470,530,530,530,293,0,44,96.3888175358495,7.424013998388546,528.2547440001508,3575.2696245733787
1761166848,200,,Aggregated,93.000000,0.000000,34,52,77,100,230,340,420,470,530,530,530,393,0,34,78.14312238934382,7.424013998388546,528.2547440001508,3967.6081424936388
1761166849,200,,Aggregated,94.000000,0.000000,29,43,56,77,190,320,370,440,530,530,530,485,0,29,66.40858564333217,5.254864001472015,528.2547440001508,4149.954639175257
1761166850,200,,Aggregated,96.250000,0.000000,26,35,46,63,170,280,360,430,530,530,530,585,0,26,57.89723929060878,4.950189000737737,528.2547440001508,4547.899145299145
1761166851,200,,Aggregated,94.800000,0.000000,23,32,43,52,150,240,360,430,530,530,530,683,0,23,51.333556267931044,4.2419389992574,528.2547440001508,4766.549048316252
1761166852,200,,Aggregated,95.833333,0.000000,20,29,38,44,100,230,360,420,530,530,530,789,0,20,46.33822864894067,4.032311999253579,528.2547440001508,5278.485424588086
1761166853,200,,Aggregated,95.857143,0.000000,18,27,34,42,85,230,350,400,530,530,530,873,0,18,42.83750348684653,4.032311999253579,528.2547440001508,5495.882016036655
1761166854,200,,Aggregated,96.375000,0.000000,16,25,31,39,77,190,340,370,530,530,530,975,0,16,39.438126656429795,3.9815920008550165,528.2547440001508,5858.046153846154
1761166855,200,,Aggregated,95.666667,0.000000,15,23,29,34,72,170,340,370,480,530,530,1085,0,15,36.62435336039711,3.8150330001371913,528.2547440001508,6102.846082949309
1761166856,200,,Aggregated,96.500000,0.000000,15,21,27,32,63,170,330,360,480,530,530,1180,0,15,34.57585052121461,3.7787450000905665,528.2547440001508,6168.316949152542
1761166857,200,,Aggregated,97.300000,0.000000,14,20,27,31,55,160,310,360,480,530,530,1276,0,14,33.116174550184176,3.6077879994991235,528.2547440001508,6485.352664576802
1761166858,200,,Aggregated,97.800000,0.000000,14,20,26,30,52,150,300,360,480,530,530,1375,0,14,31.624047729484367,3.6077879994991235,528.2547440001508,6641.596363636364
1761166859,200,,Aggregated,98.100000,0.000000,14,19,24,28,50,110,280,360,480,530,530,1477,0,14,30.217457346674788,3.438779000134673,528.2547440001508,6858.456330399458
1761166860,200,,Aggregated,97.600000,0.000000,13,18,23,27,45,100,270,360,480,530,530,1573,0,13,28.88528585571278,3.438779000134673,528.2547440001508,6977.23903369358
1761166861,200,,Aggregated,98.600000,0.000000,13,17,22,26,43,87,260,360,480,530,530,1683,0,13,27.611598913862206,3.438779000134673,528.2547440001508,7197.386809269162
1761166862,200,,Aggregated,98.400000,0.000000,13,17,21,25,42,84,240,350,480,530,530,1778,0,13,26.69987862150679,3.1998400008887984,528.2547440001508,7633.329583802025
1761166863,200,,Aggregated,99.200000,0.000000,13,17,20,24,41,78,240,340,480,530,530,1891,0,13,25.76932836437783,3.1998400008887984,528.2547440001508,7921.101533580117
1761166864,200,,Aggregated,99.500000,0.000000,13,17,20,24,40,77,230,340,480,530,530,1978,0,13,25.172476453002613,3.1998400008887984,528.2547440001508,8195.865015166835
1761166865,200,,Aggregated,100.800000,0.000000,13,16,20,23,37,74,230,340,470,530,530,2082,0,13,24.37547776082596,3.1998400008887984,528.2547440001508,8390.094620557156
1761166866,200,,Aggregated,101.000000,0.000000,13,16,19,22,35,72,230,340,470,530,530,2178,0,13,23.733084770448777,3.1054540013428777,528.2547440001508,8633.337006427915
1761166867,200,,Aggregated,99.900000,0.000000,13,16,19,22,34,69,190,330,470,530,530,2274,0,13,23.27204048638167,3.1054540013428777,528.2547440001508,8946.417326297273
1761166868,200,,Aggregated,100.800000,0.000000,13,16,19,22,34,61,190,330,470,530,530,2384,0,13,22.734049712258887,3.1054540013428777,528.2547440001508,9277.977768456376
