Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761168191,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761168192,40,,Aggregated,0.000000,0.000000,710,720,840,850,910,960,970,970,970,970,970,35,0,710.0,743.6631505713324,624.4915530005528,971.519263999653,1598.0857142857142
1761168193,80,,Aggregated,0.000000,0.000000,460,690,710,720,910,1100,1300,1300,1300,1300,1300,81,0,460.0,547.6613354072739,34.891169001639355,1253.1747309985803,1353.148148148148
1761168194,120,,Aggregated,0.000000,0.000000,320,400,620,680,730,950,1100,1300,1300,1300,1300,158,0,320.0,377.61973465817795,17.46697300040978,1253.1747309985803,1371.860759493671
1761168195,160,,Aggregated,19.500000,0.000000,200,320,360,430,700,840,970,1100,1300,1300,1300,263,0,200.0,293.22540710264985,17.46697300040978,1253.1747309985803,1434.4524714828897
1761168196,200,,Aggregated,0.000000,0.000000,200,290,320,360,470,480,550,590,590,590,590,96,0,200.0,213.74928562499917,9.85412800037011,591.5204100001574,2551.875
1761168197,200,,Aggregated,0.000000,0.000000,56,97,200,250,360,470,510,550,590,590,590,195,0,56,127.59127919998718,8.170801000233041,591.5204100001574,2499.369230769231
1761168198,200,,Aggregated,7.000000,0.000000,44,62,82,120,300,430,480,530,590,590,590,298,0,44,95.38697160063285,8.170801000233041,591.5204100001574,2883.8255033557048
1761168199,200,,Aggregated,60.000000,0.000000,33,47,63,79,250,360,480,510,590,590,590,392,0,33,77.43519276783093,6.019086999003775,591.5204100001574,3236.3520408163267
1761168200,200,,Aggregated,73.666667,0.000000,25,42,50,63,200,310,470,480,590,590,590,491,0,25,64.70580495923711,5.221015999268275,591.5204100001574,3495.2097759674134
1761168201,200,,Aggregated,78.750000,0.000000,22,33,45,53,120,300,460,480,590,590,590,589,0,22,56.064903096738185,4.428503998497035,591.5204100001574,3676.353140916808
1761168202,200,,Aggregated,82.600000,0.000000,20,27,41,47,93,270,440,480,590,590,590,688,0,19,49.572530915666945,4.112576998522854,591.5204100001574,3909.1220930232557
1761168203,200,,Aggregated,84.833333,0.000000,17,24,33,43,79,250,410,480,590,590,590,790,0,17,44.296575146815684,3.772324000237859,591.5204100001574,4112.098734177215
1761168204,200,,Aggregated,87.000000,0.000000,15,22,30,39,71,220,380,470,590,590,590,882,0,15,40.54789945804175,3.772324000237859,591.5204100001574,4322.9682539682535
1761168205,200,,Aggregated,87.750000,0.000000,13,20,26,33,63,200,360,470,590,590,590,985,0,13,37.315858892380966,3.770969000470359,591.5204100001574,4598.465989847716
1761168206,200,,Aggregated,90.000000,0.000000,13,18,24,30,57,180,330,460,550,590,590,1089,0,13,34.6910538209333,3.7398310014395975,591.5204100001574,4814.12580348944
1761168207,200,,Aggregated,89.900000,0.000000,12,17,23,27,53,120,320,460,550,590,590,1185,0,12,32.777396129110656,3.7398310014395975,591.5204100001574,5108.973839662447
1761168208,200,,Aggregated,99.600000,0.000000,12,16,21,25,49,100,310,450,550,590,590,1290,0,12,30.906435982936717,3.4777099990606075,591.5204100001574,5349.981395348837
1761168209,200,,Aggregated,98.100000,0.000000,12,16,20,24,47,93,310,440,550,590,590,1384,0,12,29.50772308018435,3.4777099990606075,591.5204100001574,5626.502167630058
1761168210,200,,Aggregated,98.700000,0.000000,12,16,20,23,45,82,300,430,550,590,590,1481,0,12,28.36757299863032,3.4777099990606075,591.5204100001574,5833.451046590142
1761168211,200,,Aggregated,99.300000,0.000000,12,16,19,23,43,79,290,410,550,590,590,1576,0,12,27.285141888937527,3.2211679990723496,591.5204100001574,6111.992385786802
1761168212,200,,Aggregated,99.400000,0.000000,12,15,18,22,42,75,280,390,550,590,590,1678,0,12,26.217189822981297,3.2211679990723496,591.5204100001574,6289.693087008343
1761168213,200,,Aggregated,99.300000,0.000000,12,15,18,21,39,71,270,380,550,590,590,1770,0,12,25.36701245534855,3.2211679990723496,591.5204100001574,6517.504519774011
1761168214,200,,Aggregated,99.200000,0.000000,12,15,18,20,36,67,260,370,550,590,590,1872,0,12,24.53430413353424,3.2211679990723496,591.5204100001574,6785.133547008547
