Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761167741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761167742,40,,Aggregated,0.000000,0.000000,640,660,680,790,830,850,870,870,870,870,870,35,0,640.0,662.010429942945,561.0544369992567,869.3933110007492,1265.2285714285715
1761167743,80,,Aggregated,0.000000,0.000000,490,610,640,660,830,1000,1100,1100,1100,1100,1100,84,0,480.0,513.8653439643609,12.418223999702604,1062.4205370004347,1261.654761904762
1761167744,120,,Aggregated,28.000000,0.000000,340,410,560,600,670,850,1000,1100,1100,1100,1100,156,0,340.0,373.42544244239224,12.29240800057596,1062.4205370004347,1440.0961538461538
1761167745,160,,Aggregated,40.500000,0.000000,260,340,390,420,620,680,870,1100,1100,1100,1100,253,0,260.0,295.57238792889973,12.29240800057596,1062.4205370004347,1724.1264822134387
1761167746,200,,Aggregated,0.000000,0.000000,170,260,290,310,360,410,490,490,530,530,530,108,0,170.0,183.42634796299197,10.827376998349791,526.0033710001153,2588.472222222222
1761167747,200,,Aggregated,0.000000,0.000000,42,100,190,260,320,370,450,490,530,530,530,197,0,42,113.29937116241283,6.716788999256096,526.0033710001153,2984.7817258883247
1761167748,200,,Aggregated,86.000000,0.000000,35,52,83,140,290,340,410,490,530,530,530,291,0,35,86.53141313058059,5.974383999273414,526.0033710001153,3219.642611683849
1761167749,200,,Aggregated,87.500000,0.000000,27,40,60,80,260,320,380,450,530,530,530,376,0,27,71.09855769948943,5.974383999273414,526.0033710001153,3456.8617021276596
1761167750,200,,Aggregated,91.000000,0.000000,26,37,47,60,200,300,370,420,530,530,530,488,0,26,60.78515919673427,5.485340001541772,526.0033710001153,3881.3278688524592
1761167751,200,,Aggregated,89.250000,0.000000,22,31,40,49,140,290,340,410,530,530,530,589,0,22,52.2945534142885,4.295982000257936,526.0033710001153,3953.4872665534804
1761167752,200,,Aggregated,93.400000,0.000000,19,27,35,41,98,270,340,400,530,530,530,691,0,19,46.061701920420205,3.812962999290903,526.0033710001153,4325.9681620839365
1761167753,200,,Aggregated,94.000000,0.000000,16,25,32,38,80,260,330,380,530,530,530,789,0,16,41.69775455642402,3.6379890007083304,526.0033710001153,4633.37515842839
1761167754,200,,Aggregated,95.428571,0.000000,14,23,29,34,67,250,320,370,530,530,530,898,0,14,37.721972795131975,3.6379890007083304,526.0033710001153,4856.93986636971
1761167755,200,,Aggregated,95.500000,0.000000,13,19,26,32,60,190,320,370,530,530,530,997,0,13,34.940644826503735,3.6379890007083304,526.0033710001153,5051.582748244734
1761167756,200,,Aggregated,96.444444,0.000000,13,18,25,29,53,170,310,360,490,530,530,1092,0,13,32.815780573275916,3.6379890007083304,526.0033710001153,5317.212454212454
1761167757,200,,Aggregated,97.800000,0.000000,13,17,23,27,47,130,300,340,490,530,530,1205,0,13,30.726707390886265,3.6379890007083304,526.0033710001153,5541.17510373444
1761167758,200,,Aggregated,98.800000,0.000000,13,17,22,26,45,110,300,340,490,530,530,1292,0,13,29.400575860704336,3.6379890007083304,526.0033710001153,5779.164860681115
1761167759,200,,Aggregated,99.600000,0.000000,13,17,22,26,44,98,290,340,490,530,530,1397,0,13,28.680505627089875,3.6379890007083304,526.0033710001153,6174.516821760916
1761167760,200,,Aggregated,99.900000,0.000000,13,17,21,25,41,84,290,340,490,530,530,1500,0,13,27.43122004669931,3.6379890007083304,526.0033710001153,6394.4366666666665
1761167761,200,,Aggregated,101.500000,0.000000,12,17,20,24,40,79,280,330,490,530,530,1599,0,12,26.41225018578154,3.6379890007083304,526.0033710001153,6705.034396497811
1761167762,200,,Aggregated,101.200000,0.000000,12,17,20,23,38,75,270,330,490,530,530,1699,0,12,25.613464852303203,3.6379890007083304,526.0033710001153,7112.125367863449
1761167763,200,,Aggregated,101.000000,0.000000,12,16,20,23,38,72,270,320,490,530,530,1791,0,12,24.844625673402554,3.6325649998616427,526.0033710001153,7397.709659408152
1761167764,200,,Aggregated,101.400000,0.000000,12,16,19,22,37,67,260,320,490,530,530,1892,0,12,24.134466988405727,3.543456999977934,526.0033710001153,7616.834566596194
