Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761162339,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761162340,10,,Aggregated,0.000000,0.000000,460,470,470,470,470,470,470,470,470,470,470,10,0,290.0,347.8016433999983,151.02096999999048,473.69803300080093,822.3
1761162341,20,,Aggregated,0.000000,0.000000,81,210,290,460,470,470,470,470,470,470,470,23,0,81,180.67362743485043,9.966331999748945,473.69803300080093,953.9130434782609
1761162342,30,,Aggregated,5.000000,0.000000,63,78,83,210,460,470,470,470,470,470,470,44,0,62,114.40000799999243,9.900050000396732,473.69803300080093,1178.9318181818182
1761162343,40,,Aggregated,10.000000,0.000000,48,64,76,81,270,470,470,470,470,470,470,67,0,48,86.97297674624774,8.94811799935269,473.69803300080093,1339.358208955224
1761162344,50,,Aggregated,0.000000,0.000000,24,45,56,58,79,79,91,91,91,91,91,30,0,20,35.99347163329488,9.266088000003947,91.41003900003852,1384.5333333333333
1761162345,50,,Aggregated,0.000000,0.000000,18,20,32,45,58,79,79,91,91,91,91,54,0,18,26.970492518490506,8.128098999804934,91.41003900003852,1519.1666666666667
1761162346,50,,Aggregated,15.000000,0.000000,17,19,21,25,56,79,79,91,91,91,91,80,0,16,22.71013560002757,7.132854000701627,91.41003900003852,1486.125
1761162347,50,,Aggregated,19.500000,0.000000,15,18,20,21,45,58,79,79,91,91,91,107,0,15,20.13107672898352,7.132854000701627,91.41003900003852,1565.214953271028
1761162348,50,,Aggregated,21.000000,0.000000,14,16,18,20,32,57,79,79,91,91,91,131,0,14,18.568176160317847,6.983782000133942,91.41003900003852,1637.0229007633588
1761162349,50,,Aggregated,23.250000,0.000000,14,15,17,19,25,56,79,79,91,91,91,157,0,14,17.319249656063633,6.435530999624461,91.41003900003852,1658.3057324840765
1761162350,50,,Aggregated,22.600000,0.000000,13,15,17,18,24,48,79,79,91,91,91,180,0,13,16.48562048890704,6.426114000532834,91.41003900003852,1814.5277777777778
1761162351,50,,Aggregated,24.166667,0.000000,13,15,16,17,23,45,78,79,91,91,91,209,0,13,15.726919832555009,5.789685000308964,91.41003900003852,1853.8181818181818
1761162352,50,,Aggregated,23.857143,0.000000,13,14,16,17,21,42,78,79,91,91,91,229,0,13,15.214388139750406,5.491397000696452,91.41003900003852,1887.6288209606987
1761162353,50,,Aggregated,24.000000,0.000000,13,14,15,17,20,36,58,79,91,91,91,255,0,13,15.00561046274978,5.491397000696452,91.41003900003852,2110.156862745098
1761162354,50,,Aggregated,24.000000,0.000000,13,14,15,16,20,32,58,79,91,91,91,281,0,13,14.573604092521201,5.491397000696452,91.41003900003852,2145.099644128114
1761162355,50,,Aggregated,23.700000,0.000000,12,14,15,16,20,26,57,79,91,91,91,302,0,12,14.256445615892938,5.258692000097653,91.41003900003852,2205.4834437086092
1761162356,50,,Aggregated,24.800000,0.000000,12,13,15,16,20,25,57,79,91,91,91,331,0,12,13.857051138976146,5.094197000289569,91.41003900003852,2224.323262839879
1761162357,50,,Aggregated,25.100000,0.000000,12,13,15,15,19,25,56,79,91,91,91,352,0,12,13.576414397727438,5.094197000289569,91.41003900003852,2234.21875
1761162358,50,,Aggregated,25.000000,0.000000,12,13,14,15,19,24,56,79,91,91,91,384,0,12,13.197467627591664,5.094197000289569,91.41003900003852,2231.8828125
1761162359,50,,Aggregated,24.700000,0.000000,11,13,14,15,19,24,48,78,91,91,91,404,0,11,12.977490638597896,4.963420999956725,91.41003900003852,2254.408415841584
1761162360,50,,Aggregated,25.100000,0.000000,11,13,14,15,18,23,48,78,91,91,91,430,0,11,12.688062432546356,4.963420999956725,91.41003900003852,2340.3255813953488
1761162361,50,,Aggregated,24.600000,0.000000,11,13,14,15,18,22,45,78,91,91,91,453,0,11,12.511441832219328,4.963420999956725,91.41003900003852,2415.092715231788
1761162362,50,,Aggregated,24.500000,0.000000,10,13,13,14,18,22,45,78,91,91,91,479,0,10,12.269284194144253,4.524744000264036,91.41003900003852,2532.283924843424
1761162363,50,,Aggregated,24.200000,0.000000,10,12,13,14,17,21,45,58,91,91,91,503,0,10,12.054042986079876,4.524744000264036,91.41003900003852,2560.127236580517
1761162364,50,,Aggregated,25.000000,0.000000,10,12,13,14,17,21,45,58,91,91,91,528,0,10,11.868395214011427,4.524744000264036,91.41003900003852,2621.901515151515
1761162365,50,,Aggregated,24.900000,0.000000,10,12,13,14,17,21,42,58,91,91,91,551,0,10,11.655889666061972,4.524744000264036,91.41003900003852,2618.2921960072595
1761162366,50,,Aggregated,25.200000,0.000000,10,12,13,14,17,20,42,58,91,91,91,575,0,10,11.48054394609062,4.524744000264036,91.41003900003852,2654.561739130435
1761162367,50,,Aggregated,24.900000,0.000000,10,12,13,13,16,20,36,57,91,91,91,604,0,10,11.322112859271865,4.41929299995536,91.41003900003852,2805.6440397350993
1761162368,50,,Aggregated,24.900000,0.000000,10,12,13,13,16,20,36,57,91,91,91,624,0,10,11.200670762822284,4.276828000001842,91.41003900003852,2908.4551282051284
1761162369,50,,Aggregated,24.900000,0.000000,9,11,13,13,16,20,36,57,91,91,91,649,0,9,11.048418878270938,4.276828000001842,91.41003900003852,2936.432973805855
1761162370,50,,Aggregated,24.800000,0.000000,9,11,13,13,16,20,32,57,91,91,91,669,0,9,10.93961742302134,4.270374999578053,91.41003900003852,3005.7713004484303
1761162371,50,,Aggregated,24.000000,0.000000,9,11,13,13,15,19,32,57,91,91,91,692,0,9,10.821376317920958,4.223916999762878,91.41003900003852,3096.700867052023
1761162372,50,,Aggregated,24.300000,0.000000,9,11,12,13,15,19,32,56,91,91,91,719,0,9,10.665591440891665,4.165240000475023,91.41003900003852,3097.7065368567455
1761162373,50,,Aggregated,24.600000,0.000000,9,11,12,13,15,19,32,56,91,91,91,740,0,9,10.585972037838351,4.093925000233867,91.41003900003852,3178.7054054054056
1761162374,50,,Aggregated,23.300000,0.000000,9,11,12,13,15,19,26,56,91,91,91,762,0,9,10.487384727033108,4.093925000233867,91.41003900003852,3202.4081364829394
1761162375,50,,Aggregated,24.200000,0.000000,9,11,12,13,15,19,26,56,91,91,91,791,0,9,10.393085209861264,3.9048639991960954,91.41003900003852,3333.4867256637167
1761162376,50,,Aggregated,23.600000,0.000000,9,10,12,13,15,19,25,48,91,91,91,815,0,9,10.318201714109115,3.9048639991960954,91.41003900003852,3460.358282208589
1761162377,50,,Aggregated,23.900000,0.000000,9,10,12,13,15,18,25,48,91,91,91,841,0,9,10.215343149822045,3.8698149992342223,91.41003900003852,3503.89774078478
1761162378,50,,Aggregated,24.300000,0.000000,9,10,12,13,15,18,25,48,91,91,91,862,0,9,10.133774861948767,3.8698149992342223,91.41003900003852,3530.4083526682134
1761162379,50,,Aggregated,23.600000,0.000000,9,10,12,13,15,18,25,48,91,91,91,889,0,9,10.07227617885703,3.8537980008186423,91.41003900003852,3641.195725534308
1761162380,50,,Aggregated,24.000000,0.000000,9,10,12,13,15,18,24,45,91,91,91,913,0,9,10.022610169774424,3.8537980008186423,91.41003900003852,3709.5859802847754
1761162381,50,,Aggregated,24.200000,0.000000,9,10,12,13,15,18,24,45,91,91,91,944,0,9,9.95403043326806,3.8537980008186423,91.41003900003852,3803.0995762711864
1761162382,50,,Aggregated,24.800000,0.000000,9,10,12,12,15,18,24,45,91,91,91,964,0,9,9.911560715771284,3.8537980008186423,91.41003900003852,3851.0165975103732
1761162383,50,,Aggregated,24.200000,0.000000,9,10,12,12,15,17,24,45,91,91,91,991,0,9,9.856178153386942,3.8537980008186423,91.41003900003852,3956.6770938446016
1761162384,50,,Aggregated,25.200000,0.000000,9,10,11,12,14,17,24,45,79,91,91,1012,0,9,9.800254714431317,3.6469139995460864,91.41003900003852,3996.7312252964425
1761162385,50,,Aggregated,25.100000,0.000000,9,10,11,12,14,17,24,45,79,91,91,1037,0,9,9.750165339447399,3.6469139995460864,91.41003900003852,4089.7974927675987
1761162386,50,,Aggregated,24.600000,0.000000,9,10,11,12,14,17,23,45,79,91,91,1060,0,9,9.701706425479609,3.6469139995460864,91.41003900003852,4124.602830188679
1761162387,50,,Aggregated,24.200000,0.000000,9,10,11,12,14,17,23,45,79,91,91,1084,0,9,9.653361726941847,3.6469139995460864,91.41003900003852,4202.303505535056
1761162388,50,,Aggregated,24.000000,0.000000,9,10,11,12,14,17,22,42,79,91,91,1112,0,9,9.60717926978504,3.6469139995460864,91.41003900003852,4262.559352517986
1761162389,50,,Aggregated,24.600000,0.000000,9,10,11,12,14,17,22,42,79,91,91,1144,0,9,9.541327418706569,3.6469139995460864,91.41003900003852,4338.606643356643
1761162390,50,,Aggregated,24.300000,0.000000,9,10,11,12,14,17,22,42,79,91,91,1161,0,9,9.517152353143409,3.6469139995460864,91.41003900003852,4358.012919896641
1761162391,50,,Aggregated,24.900000,0.000000,9,10,11,12,14,17,22,42,79,91,91,1187,0,9,9.444002518113814,3.6469139995460864,91.41003900003852,4345.32350463353
1761162392,50,,Aggregated,24.500000,0.000000,9,10,11,12,14,16,21,36,79,91,91,1207,0,9,9.41734541010845,3.6469139995460864,91.41003900003852,4401.833471416736
1761162393,50,,Aggregated,24.700000,0.000000,9,10,11,12,14,16,21,36,79,91,91,1234,0,8,9.370935354133774,3.6469139995460864,91.41003900003852,4406.965964343598
1761162394,50,,Aggregated,24.500000,0.000000,9,10,11,12,14,16,21,36,79,91,91,1261,0,9,9.357199104678799,3.6469139995460864,91.41003900003852,4518.897700237906
1761162395,50,,Aggregated,23.900000,0.000000,9,10,11,12,14,16,21,36,79,91,91,1278,0,9,9.364340794992005,3.6469139995460864,91.41003900003852,4585.836463223787
1761162396,50,,Aggregated,24.800000,0.000000,8,10,11,12,14,16,21,32,79,91,91,1310,0,8,9.324631096948025,3.6469139995460864,91.41003900003852,4662.194656488549
1761162397,50,,Aggregated,24.800000,0.000000,8,10,11,12,14,16,21,32,79,91,91,1333,0,8,9.306712949739588,3.6469139995460864,91.41003900003852,4753.798199549888
1761162398,50,,Aggregated,24.600000,0.000000,8,10,11,12,14,16,21,32,79,91,91,1355,0,8,9.284565113655617,3.6469139995460864,91.41003900003852,4804.80442804428
1761162399,50,,Aggregated,24.700000,0.000000,8,10,11,12,14,16,21,32,79,91,91,1384,0,8,9.24768102673543,3.570328000023437,91.41003900003852,4833.811416184971
1761162400,50,,Aggregated,24.800000,0.000000,8,10,11,12,14,16,20,32,79,91,91,1410,0,8,9.204970992201158,3.570328000023437,91.41003900003852,4872.3524822695035
1761162401,50,,Aggregated,24.400000,0.000000,8,10,11,12,14,16,20,32,79,91,91,1434,0,8,9.18524027894433,3.570328000023437,91.41003900003852,4917.655509065551
1761162402,50,,Aggregated,24.300000,0.000000,8,10,11,12,14,16,20,32,79,91,91,1457,0,8,9.178944234047995,3.4888219997810666,91.41003900003852,4997.910089224434
1761162403,50,,Aggregated,25.000000,0.000000,8,10,11,12,14,16,20,32,79,91,91,1487,0,8,9.175466716212343,3.4888219997810666,91.41003900003852,5070.7424344317415
1761162404,50,,Aggregated,25.400000,0.000000,8,10,11,12,14,16,20,26,79,91,91,1512,0,8,9.15053558201625,3.4888219997810666,91.41003900003852,5125.865740740741
1761162405,50,,Aggregated,25.600000,0.000000,8,10,11,12,14,16,20,26,79,91,91,1535,0,8,9.1255063179218,3.4888219997810666,91.41003900003852,5159.632573289902
1761162406,50,,Aggregated,25.000000,0.000000,8,10,11,12,14,16,20,26,79,91,91,1566,0,8,9.08886394700471,3.4888219997810666,91.41003900003852,5184.471264367816
1761162407,50,,Aggregated,25.200000,0.000000,8,10,11,12,14,16,20,26,79,91,91,1585,0,8,9.064909729975005,3.4888219997810666,91.41003900003852,5201.854889589906
1761162408,50,,Aggregated,25.400000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1612,0,8,9.02793884057544,3.4888219997810666,91.41003900003852,5224.099255583126
1761162409,50,,Aggregated,25.400000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1637,0,8,8.993414136840075,3.254129000197281,91.41003900003852,5239.043372021992
1761162410,50,,Aggregated,24.700000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1660,0,8,8.97901161446257,3.254129000197281,91.41003900003852,5289.35421686747
1761162411,50,,Aggregated,25.200000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1678,0,8,8.968690356382105,3.254129000197281,91.41003900003852,5324.877234803337
1761162412,50,,Aggregated,25.600000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1711,0,8,8.951146798368802,3.254129000197281,91.41003900003852,5390.668030391584
1761162413,50,,Aggregated,25.000000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1733,0,8,8.93483371379761,3.254129000197281,91.41003900003852,5429.68436237738
1761162414,50,,Aggregated,24.000000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1757,0,8,8.916791556069143,3.254129000197281,91.41003900003852,5463.068298235629
1761162415,50,,Aggregated,25.100000,0.000000,8,10,11,12,14,16,20,25,79,91,91,1783,0,8,8.87274398654643,3.254129000197281,91.41003900003852,5446.691531127313
1761162416,50,,Aggregated,24.400000,0.000000,8,10,12,12,14,16,19,24,79,91,91,1808,0,8,8.86416281969809,3.254129000197281,91.41003900003852,5523.77046460177
1761162417,50,,Aggregated,24.900000,0.000000,8,10,12,12,14,16,19,24,79,91,91,1836,0,8,8.856784487480246,3.254129000197281,91.41003900003852,5606.74183006536
1761162418,50,,Aggregated,24.800000,0.000000,7,10,12,12,14,16,19,24,79,91,91,1855,0,7,8.841314157959491,3.254129000197281,91.41003900003852,5654.82102425876
1761162419,50,,Aggregated,24.900000,0.000000,7,10,12,12,14,16,19,24,79,91,91,1887,0,7,8.82355590567726,3.254129000197281,91.41003900003852,5710.500794912559
1761162420,50,,Aggregated,25.300000,0.000000,7,10,12,12,14,16,19,24,79,91,91,1908,0,7,8.795474018350898,3.254129000197281,91.41003900003852,5709.358490566037
