Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761160841,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761160842,10,,Aggregated,0.000000,0.000000,240,300,400,400,400,400,400,400,400,400,400,10,0,240.0,277.0268292997571,188.92769000012777,399.3490489992837,914.2
1761160843,20,,Aggregated,0.000000,0.000000,140,190,240,240,400,400,400,400,400,400,400,24,0,140.0,170.8643973749228,21.164272000532947,399.3490489992837,1120.2916666666667
1761160844,30,,Aggregated,10.000000,0.000000,74,130,140,190,240,400,400,400,400,400,400,44,0,73,110.59548027271211,10.750219999863475,399.3490489992837,1127.6363636363637
1761160845,40,,Aggregated,11.000000,0.000000,50,78,120,130,210,300,400,400,400,400,400,69,0,50,83.8190179565045,8.809351999843784,399.3490489992837,1197.231884057971
1761160846,50,,Aggregated,0.000000,0.000000,23,31,61,71,77,89,99,99,99,99,99,33,0,23,36.85171363634833,8.977909999885014,98.60089399990102,1760.6969696969697
1761160847,50,,Aggregated,0.000000,0.000000,17,21,25,31,71,77,89,99,99,99,99,62,0,17,25.95211662899953,7.428328000059992,98.60089399990102,1888.483870967742
1761160848,50,,Aggregated,26.000000,0.000000,16,20,22,25,61,77,89,99,99,99,99,84,0,16,22.915918999983443,7.28951600012806,98.60089399990102,2059.3571428571427
1761160849,50,,Aggregated,28.000000,0.000000,15,17,20,21,31,74,78,89,99,99,99,112,0,15,20.098815812470352,6.30178400024306,98.60089399990102,1889.875
1761160850,50,,Aggregated,26.000000,0.000000,14,16,19,20,27,71,78,89,99,99,99,140,0,14,18.63830806426969,6.30178400024306,98.60089399990102,1981.1642857142858
1761160851,50,,Aggregated,27.000000,0.000000,14,15,18,20,25,61,77,89,99,99,99,163,0,14,17.59076547239077,6.169375999888871,98.60089399990102,1973.3006134969326
1761160852,50,,Aggregated,26.400000,0.000000,13,15,17,19,25,55,77,89,99,99,99,188,0,13,16.843841377657498,6.169375999888871,98.60089399990102,1828.5585106382978
1761160853,50,,Aggregated,26.666667,0.000000,13,15,16,18,23,35,77,78,99,99,99,214,0,13,16.108830042047092,5.955723000624857,98.60089399990102,2000.7242990654206
1761160854,50,,Aggregated,25.857143,0.000000,13,15,16,17,22,33,77,78,99,99,99,236,0,13,15.671729720336662,5.9353489996283315,98.60089399990102,2118.4576271186443
1761160855,50,,Aggregated,25.500000,0.000000,13,15,16,17,21,31,74,78,99,99,99,262,0,13,15.287252511447122,5.589012000200455,98.60089399990102,2222.9045801526718
1761160856,50,,Aggregated,25.666667,0.000000,13,15,16,17,21,27,74,78,99,99,99,284,0,13,15.081775887319708,5.589012000200455,98.60089399990102,2350.6795774647885
1761160857,50,,Aggregated,25.400000,0.000000,13,15,16,17,20,27,71,77,99,99,99,303,0,13,14.825926013193389,5.496107999533706,98.60089399990102,2386.5478547854786
1761160858,50,,Aggregated,25.600000,0.000000,13,14,15,16,20,26,71,77,99,99,99,333,0,13,14.370983774770083,5.496107999533706,98.60089399990102,2435.957957957958
1761160859,50,,Aggregated,24.300000,0.000000,12,14,15,16,20,25,67,77,99,99,99,357,0,12,14.053129535010662,5.051752999861492,98.60089399990102,2477.1624649859946
1761160860,50,,Aggregated,25.200000,0.000000,12,14,15,16,19,25,67,77,99,99,99,383,0,12,13.720837206257627,5.051752999861492,98.60089399990102,2562.856396866841
1761160861,50,,Aggregated,24.300000,0.000000,12,14,15,15,18,24,61,77,99,99,99,406,0,12,13.486147096054857,5.051752999861492,98.60089399990102,2656.8004926108374
1761160862,50,,Aggregated,24.600000,0.000000,11,13,15,15,18,24,61,77,99,99,99,432,0,11,13.177068043978158,5.010666000089259,98.60089399990102,2701.1111111111113
1761160863,50,,Aggregated,24.200000,0.000000,11,13,14,15,18,23,55,77,99,99,99,458,0,11,12.900125720518675,5.010666000089259,98.60089399990102,2693.0807860262007
1761160864,50,,Aggregated,24.700000,0.000000,11,13,14,15,18,22,55,77,99,99,99,477,0,11,12.678242297689648,4.767325999637251,98.60089399990102,2758.8846960167716
1761160865,50,,Aggregated,24.800000,0.000000,10,13,14,15,18,21,35,74,99,99,99,503,0,10,12.38638088070693,4.427244999533286,98.60089399990102,2783.145129224652
1761160866,50,,Aggregated,24.000000,0.000000,10,13,14,15,17,21,35,74,99,99,99,526,0,10,12.177974743336414,4.427244999533286,98.60089399990102,2817.2813688212927
1761160867,50,,Aggregated,24.400000,0.000000,10,12,14,15,17,21,33,74,99,99,99,552,0,10,11.995014788035274,4.427244999533286,98.60089399990102,2936.336956521739
1761160868,50,,Aggregated,23.800000,0.000000,10,12,13,14,17,21,33,74,99,99,99,585,0,10,11.771053333325101,4.427244999533286,98.60089399990102,2960.651282051282
1761160869,50,,Aggregated,24.800000,0.000000,10,12,13,14,17,20,31,71,99,99,99,609,0,10,11.605189311974273,4.176288999587996,98.60089399990102,3003.28078817734
1761160870,50,,Aggregated,24.800000,0.000000,10,12,13,14,17,20,31,71,99,99,99,631,0,10,11.45998593026041,4.176288999587996,98.60089399990102,3024.362916006339
1761160871,50,,Aggregated,25.100000,0.000000,9,12,13,14,16,20,31,71,99,99,99,657,0,9,11.27612614458114,4.176288999587996,98.60089399990102,3046.58599695586
1761160872,50,,Aggregated,24.800000,0.000000,9,11,13,14,16,20,31,71,99,99,99,683,0,9,11.130991767192585,4.176288999587996,98.60089399990102,3078.269399707174
1761160873,50,,Aggregated,25.000000,0.000000,9,11,13,13,16,20,27,67,99,99,99,709,0,9,10.996711393502437,4.176288999587996,98.60089399990102,3160.7940761636105
1761160874,50,,Aggregated,24.800000,0.000000,9,11,13,13,16,19,27,67,99,99,99,732,0,9,10.89168459971826,4.176288999587996,98.60089399990102,3206.6407103825136
1761160875,50,,Aggregated,24.800000,0.000000,9,11,13,13,16,19,27,67,99,99,99,758,0,9,10.807072784951494,4.126599000301212,98.60089399990102,3332.1306068601584
1761160876,50,,Aggregated,25.900000,0.000000,9,11,12,13,16,18,27,67,99,99,99,786,0,9,10.711906774801786,4.126599000301212,98.60089399990102,3459.0101781170483
1761160877,50,,Aggregated,25.300000,0.000000,9,11,12,13,16,18,26,61,99,99,99,809,0,9,10.620759935713735,4.02121899969643,98.60089399990102,3534.2954264524105
1761160878,50,,Aggregated,25.300000,0.000000,9,11,12,13,15,18,26,61,99,99,99,838,0,9,10.57810581860807,4.02121899969643,98.60089399990102,3769.8520286396183
1761160879,50,,Aggregated,25.600000,0.000000,9,11,12,13,15,18,25,61,99,99,99,862,0,9,10.467884632244086,3.8584300000366056,98.60089399990102,3768.9303944315543
1761160880,50,,Aggregated,25.400000,0.000000,9,11,12,13,15,18,25,61,99,99,99,887,0,9,10.411732892894133,3.8584300000366056,98.60089399990102,3899.9154453213077
1761160881,50,,Aggregated,25.500000,0.000000,9,11,12,13,15,18,25,55,99,99,99,912,0,9,10.350067646924257,3.8584300000366056,98.60089399990102,3961.875
1761160882,50,,Aggregated,25.800000,0.000000,9,10,12,13,15,18,25,55,99,99,99,934,0,9,10.301531182010086,3.679166000438272,98.60089399990102,4048.317987152034
1761160883,50,,Aggregated,25.400000,0.000000,9,10,12,13,15,18,25,55,99,99,99,962,0,9,10.220259314965213,3.679166000438272,98.60089399990102,4108.204781704781
1761160884,50,,Aggregated,25.200000,0.000000,9,10,12,13,15,18,25,55,99,99,99,992,0,9,10.107562149191873,3.679166000438272,98.60089399990102,4097.315524193548
1761160885,50,,Aggregated,25.200000,0.000000,9,10,12,13,15,18,24,35,89,99,99,1012,0,9,10.06513540118619,3.679166000438272,98.60089399990102,4146.859683794466
1761160886,50,,Aggregated,25.400000,0.000000,9,10,12,13,15,18,24,35,89,99,99,1036,0,9,10.022818391889885,3.679166000438272,98.60089399990102,4209.273166023166
1761160887,50,,Aggregated,25.200000,0.000000,9,10,12,13,15,17,24,35,89,99,99,1060,0,9,9.973926047168446,3.679166000438272,98.60089399990102,4244.9
1761160888,50,,Aggregated,26.000000,0.000000,9,10,12,12,15,17,24,35,89,99,99,1088,0,9,9.93191565257318,3.679166000438272,98.60089399990102,4293.289522058823
1761160889,50,,Aggregated,24.900000,0.000000,9,10,11,12,15,17,23,33,89,99,99,1108,0,9,9.879538251806274,3.6173529997540754,98.60089399990102,4311.298736462094
1761160890,50,,Aggregated,24.900000,0.000000,9,10,11,12,15,17,23,33,89,99,99,1135,0,9,9.855908424668543,3.6173529997540754,98.60089399990102,4412.07577092511
1761160891,50,,Aggregated,24.400000,0.000000,9,10,11,12,15,17,22,33,89,99,99,1155,0,9,9.833629987011804,3.6173529997540754,98.60089399990102,4506.770562770563
1761160892,50,,Aggregated,24.500000,0.000000,9,10,11,12,14,17,22,33,89,99,99,1180,0,9,9.795726826268176,3.6173529997540754,98.60089399990102,4536.316101694915
1761160893,50,,Aggregated,24.400000,0.000000,9,10,11,12,14,17,22,31,89,99,99,1209,0,9,9.755595800657412,3.6173529997540754,98.60089399990102,4626.152191894127
1761160894,50,,Aggregated,24.800000,0.000000,9,10,11,12,14,17,22,31,89,99,99,1231,0,9,9.739900219327717,3.6173529997540754,98.60089399990102,4713.36149471974
1761160895,50,,Aggregated,25.200000,0.000000,9,10,11,12,14,17,21,31,89,99,99,1256,0,9,9.70378437419701,3.6173529997540754,98.60089399990102,4772.386146496815
1761160896,50,,Aggregated,23.800000,0.000000,9,10,11,12,14,17,21,31,89,99,99,1282,0,9,9.672575277686441,3.6173529997540754,98.60089399990102,4841.811232449298
1761160897,50,,Aggregated,24.600000,0.000000,9,10,11,12,14,17,21,31,89,99,99,1304,0,9,9.642438213951415,3.6173529997540754,98.60089399990102,4895.10736196319
1761160898,50,,Aggregated,23.900000,0.000000,9,10,11,12,14,16,21,31,89,99,99,1331,0,9,9.61700568143758,3.6173529997540754,98.60089399990102,4987.8121712997745
1761160899,50,,Aggregated,24.400000,0.000000,9,10,11,12,14,16,21,31,89,99,99,1357,0,9,9.581891169485678,3.6173529997540754,98.60089399990102,5041.862932940309
1761160900,50,,Aggregated,24.000000,0.000000,9,10,11,12,14,16,21,31,89,99,99,1381,0,9,9.530567117301533,3.6173529997540754,98.60089399990102,5031.411296162201
1761160901,50,,Aggregated,24.900000,0.000000,9,10,11,12,14,16,21,27,89,99,99,1407,0,9,9.493217063962868,3.6173529997540754,98.60089399990102,5060.579246624023
1761160902,50,,Aggregated,24.400000,0.000000,9,10,11,12,14,16,21,27,89,99,99,1430,0,9,9.47750786992808,3.6173529997540754,98.60089399990102,5127.403496503496
1761160903,50,,Aggregated,25.000000,0.000000,9,10,11,12,14,16,21,27,89,99,99,1459,0,9,9.443745228235244,3.6173529997540754,98.60089399990102,5159.520219328307
1761160904,50,,Aggregated,25.000000,0.000000,9,10,11,12,14,16,21,27,89,99,99,1485,0,9,9.420484788549373,3.6173529997540754,98.60089399990102,5216.822895622896
1761160905,50,,Aggregated,24.900000,0.000000,9,10,11,12,14,16,20,27,89,99,99,1509,0,9,9.40181198806846,3.6173529997540754,98.60089399990102,5251.68986083499
1761160906,50,,Aggregated,25.600000,0.000000,9,10,11,12,14,16,20,27,89,99,99,1542,0,9,9.394482817767468,3.6173529997540754,98.60089399990102,5345.650453955902
1761160907,50,,Aggregated,25.600000,0.000000,9,11,11,12,14,16,20,27,89,99,99,1563,0,9,9.404816714648955,3.6173529997540754,98.60089399990102,5465.426103646833
1761160908,50,,Aggregated,26.500000,0.000000,9,11,11,12,14,16,20,27,89,99,99,1588,0,8,9.376120656800135,3.6173529997540754,98.60089399990102,5514.534634760706
1761160909,50,,Aggregated,25.900000,0.000000,8,11,11,12,14,16,20,26,89,99,99,1615,0,8,9.35390681300167,3.6173529997540754,98.60089399990102,5559.7077399380805
1761160910,50,,Aggregated,26.000000,0.000000,8,11,11,12,14,16,20,26,89,99,99,1640,0,8,9.331232982925961,3.6173529997540754,98.60089399990102,5610.867073170732
1761160911,50,,Aggregated,25.900000,0.000000,8,11,11,12,14,16,20,26,89,99,99,1668,0,8,9.301292760790174,3.6173529997540754,98.60089399990102,5652.548561151079
1761160912,50,,Aggregated,25.800000,0.000000,8,11,12,12,14,16,20,26,89,99,99,1693,0,8,9.28265843413853,3.6173529997540754,98.60089399990102,5706.954518606025
