Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761161590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761161591,10,,Aggregated,0.000000,0.000000,340,500,510,510,520,520,520,520,520,520,520,10,0,150.0,312.55637690001095,148.32569600002898,515.3334179994999,1213.3
1761161592,20,,Aggregated,0.000000,0.000000,84,150,150,340,510,510,520,520,520,520,520,23,0,84,167.4910384783842,12.457106000510976,515.3334179994999,1508.4347826086957
1761161593,30,,Aggregated,10.000000,0.000000,70,93,100,150,340,510,520,520,520,520,520,44,0,59,109.33183027273944,10.693693000575877,515.3334179994999,1400.0
1761161594,40,,Aggregated,11.000000,0.000000,32,61,77,93,150,500,510,520,520,520,520,69,0,32,79.43371144927738,8.580939999774273,515.3334179994999,1331.9855072463768
1761161595,50,,Aggregated,0.000000,0.000000,37,60,93,95,110,120,130,130,130,130,130,27,0,37,49.42446070368465,8.303354999952717,129.1312490002383,1432.4444444444443
1761161596,50,,Aggregated,0.000000,0.000000,17,26,44,60,100,110,130,130,130,130,130,49,0,17,34.11444971428938,7.517725000070641,129.1312490002383,1528.2857142857142
1761161597,50,,Aggregated,23.000000,0.000000,15,18,24,32,88,100,120,130,130,130,130,73,0,15,27.563516671251232,7.517725000070641,129.1312490002383,1884.7123287671234
1761161598,50,,Aggregated,19.000000,0.000000,14,17,18,21,58,95,110,120,130,130,130,102,0,14,23.260951558839615,6.8297779998829355,129.1312490002383,2004.7941176470588
1761161599,50,,Aggregated,21.666667,0.000000,14,17,17,19,44,93,110,120,130,130,130,127,0,14,21.321792503940955,6.8297779998829355,129.1312490002383,2046.4330708661416
1761161600,50,,Aggregated,22.750000,0.000000,14,16,17,19,26,88,100,120,130,130,130,153,0,14,19.935714137258984,6.456303999584634,129.1312490002383,2130.9281045751636
1761161601,50,,Aggregated,23.800000,0.000000,14,15,17,18,26,64,100,120,130,130,130,178,0,14,18.89639836516825,6.456303999584634,129.1312490002383,2170.6853932584268
1761161602,50,,Aggregated,24.500000,0.000000,14,15,17,17,22,58,100,110,130,130,130,204,0,14,17.8934785343093,6.107863000579528,129.1312490002383,2226.799019607843
1761161603,50,,Aggregated,24.857143,0.000000,13,15,16,17,21,45,100,110,130,130,130,231,0,13,16.968019290036814,5.8778319998964434,129.1312490002383,2134.948051948052
1761161604,50,,Aggregated,24.625000,0.000000,13,15,16,17,21,44,95,110,130,130,130,251,0,13,16.60956009162696,5.8778319998964434,129.1312490002383,2261.9840637450197
1761161605,50,,Aggregated,25.111111,0.000000,13,14,15,17,20,37,95,110,130,130,130,276,0,13,15.985699293476474,5.8778319998964434,129.1312490002383,2301.0833333333335
1761161606,50,,Aggregated,24.300000,0.000000,13,14,15,16,19,26,93,100,130,130,130,301,0,13,15.518151069776637,5.619702999865694,129.1312490002383,2317.890365448505
1761161607,50,,Aggregated,24.700000,0.000000,13,14,15,16,19,26,93,100,130,130,130,322,0,13,15.142027251549848,5.037921999246464,129.1312490002383,2392.6521739130435
1761161608,50,,Aggregated,25.800000,0.000000,12,14,15,16,18,26,88,100,130,130,130,351,0,12,14.620525817664017,5.037921999246464,129.1312490002383,2471.042735042735
1761161609,50,,Aggregated,25.300000,0.000000,12,14,15,15,18,24,88,100,130,130,130,381,0,12,14.249780251962957,4.93887300035567,129.1312490002383,2580.527559055118
1761161610,50,,Aggregated,25.300000,0.000000,12,14,15,15,18,23,64,100,130,130,130,406,0,12,14.024619197028684,4.93887300035567,129.1312490002383,2671.4556650246304
1761161611,50,,Aggregated,25.200000,0.000000,11,13,14,15,17,22,64,100,130,130,130,428,0,11,13.740622399513867,4.914807999739423,129.1312490002383,2697.626168224299
1761161612,50,,Aggregated,25.000000,0.000000,11,13,14,15,17,22,60,100,130,130,130,454,0,11,13.510527123332198,4.548588000034215,129.1312490002383,2708.2995594713657
1761161613,50,,Aggregated,24.600000,0.000000,11,13,14,15,17,22,60,100,130,130,130,477,0,11,13.241399760990129,4.548588000034215,129.1312490002383,2739.475890985325
1761161614,50,,Aggregated,24.800000,0.000000,11,13,14,15,17,21,58,95,130,130,130,505,0,11,12.914413897014317,4.548588000034215,129.1312490002383,2796.849504950495
1761161615,50,,Aggregated,24.500000,0.000000,10,13,14,15,17,21,58,95,130,130,130,530,0,10,12.71704651885471,4.478075000406534,129.1312490002383,2875.0528301886793
1761161616,50,,Aggregated,25.300000,0.000000,10,13,14,14,17,21,45,95,130,130,130,554,0,10,12.48400761009974,4.413307000504574,129.1312490002383,2873.1028880866425
1761161617,50,,Aggregated,25.300000,0.000000,10,13,14,14,17,20,45,95,130,130,130,582,0,10,12.33744973882013,4.413307000504574,129.1312490002383,2949.8831615120275
1761161618,50,,Aggregated,25.300000,0.000000,10,12,14,14,17,20,44,93,130,130,130,602,0,10,12.157725395338028,4.27409300027648,129.1312490002383,2968.4418604651164
1761161619,50,,Aggregated,25.100000,0.000000,10,12,13,14,17,20,44,93,130,130,130,629,0,10,11.991715443548093,4.27409300027648,129.1312490002383,3139.8569157392685
1761161620,50,,Aggregated,25.200000,0.000000,10,12,13,14,17,19,44,93,130,130,130,647,0,10,11.865791684686311,4.27409300027648,129.1312490002383,3199.4729520865535
