Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761159342,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761159343,10,,Aggregated,0.000000,0.000000,200,210,220,390,420,420,420,420,420,420,420,10,0,190.0,237.42321629993057,183.16345299990644,417.2822239997913,1071.0
1761159344,20,,Aggregated,0.000000,0.000000,75,190,190,200,220,390,420,420,420,420,420,24,0,67,127.48462945827062,11.278163000042696,417.2822239997913,925.4166666666666
1761159345,30,,Aggregated,8.000000,0.000000,49,67,75,180,200,220,420,420,420,420,420,48,0,46,81.04057143749326,10.119719999693189,417.2822239997913,890.25
1761159346,40,,Aggregated,11.000000,0.000000,43,64,73,75,190,210,390,420,420,420,420,68,0,42,68.34524516178215,8.95691200003057,417.2822239997913,957.5588235294117
1761159347,50,,Aggregated,0.000000,0.000000,24,43,50,54,75,82,88,88,88,88,88,32,0,23,33.07601424999973,8.43515499991554,87.60131999997611,1280.21875
1761159348,50,,Aggregated,0.000000,0.000000,19,27,33,38,74,82,82,88,88,88,88,58,0,19,27.107377499979865,7.93554000028962,87.60131999997611,1694.0
1761159349,50,,Aggregated,14.000000,0.000000,16,23,27,32,48,75,82,88,88,88,88,81,0,16,23.119200827143988,6.444035000185977,87.60131999997611,1807.3950617283951
1761159350,50,,Aggregated,20.500000,0.000000,15,19,25,27,43,74,82,82,88,88,88,108,0,15,20.716780592587618,6.444035000185977,87.60131999997611,1843.5277777777778
1761159351,50,,Aggregated,22.000000,0.000000,15,17,21,25,38,54,82,82,88,88,88,134,0,15,19.277045888042835,6.444035000185977,87.60131999997611,2042.1567164179105
1761159352,50,,Aggregated,22.500000,0.000000,14,16,19,21,33,50,75,82,88,88,88,158,0,14,18.200066620235553,6.444035000185977,87.60131999997611,2084.493670886076
1761159353,50,,Aggregated,23.000000,0.000000,14,16,19,21,30,48,75,82,88,88,88,180,0,14,17.716905383319197,6.444035000185977,87.60131999997611,2077.5833333333335
1761159354,50,,Aggregated,23.500000,0.000000,14,16,17,19,27,43,75,82,88,88,88,208,0,14,16.798089889391576,5.854352999904222,87.60131999997611,2099.7451923076924
1761159355,50,,Aggregated,23.714286,0.000000,14,15,17,19,27,39,75,82,88,88,88,231,0,14,16.15540439823558,5.854352999904222,87.60131999997611,2074.5974025974024
1761159356,50,,Aggregated,23.250000,0.000000,13,15,16,18,25,38,74,82,88,88,88,255,0,13,15.593088156831572,5.854352999904222,87.60131999997611,2000.2666666666667
1761159357,50,,Aggregated,24.111111,0.000000,13,15,16,17,25,38,74,82,88,88,88,278,0,13,15.086335514351369,5.4965169997558405,87.60131999997611,2048.9676258992804
1761159358,50,,Aggregated,24.000000,0.000000,12,14,16,17,23,36,74,82,88,88,88,299,0,12,14.674750953145729,5.463940000026923,87.60131999997611,2088.4983277591973
1761159359,50,,Aggregated,25.200000,0.000000,12,14,16,16,22,32,54,75,88,88,88,331,0,12,14.227037407822934,5.389346999891131,87.60131999997611,2144.9335347432025
1761159360,50,,Aggregated,24.500000,0.000000,11,14,15,16,21,30,50,75,88,88,88,353,0,11,13.886989835667217,5.049897999924724,87.60131999997611,2221.7592067988667
1761159361,50,,Aggregated,24.100000,0.000000,11,14,15,16,21,29,50,75,88,88,88,374,0,11,13.630278264680086,5.049897999924724,87.60131999997611,2298.4251336898396
1761159362,50,,Aggregated,24.600000,0.000000,11,13,15,16,19,27,48,75,88,88,88,401,0,11,13.302724334136016,4.855897000197729,87.60131999997611,2353.6832917705738
