Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761166091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761166092,20,,Aggregated,0.000000,0.000000,300,490,500,510,520,530,530,530,530,530,530,20,0,300.0,364.2398460498953,238.46539499936625,525.5263939998258,999.05
1761166093,40,,Aggregated,0.000000,0.000000,230,270,300,300,500,510,530,530,530,530,530,45,0,230.0,238.32209668871656,11.538631999428617,525.5263939998258,905.9777777777778
1761166094,60,,Aggregated,20.000000,0.000000,120,170,240,240,300,500,520,530,530,530,530,86,0,120.0,157.53771990679272,9.015884999826085,525.5263939998258,841.2790697674419
1761166095,80,,Aggregated,21.500000,0.000000,98,120,160,220,300,490,510,520,530,530,530,132,0,98,124.62899194690291,8.750905999477254,525.5263939998258,1222.4318181818182
1761166096,100,,Aggregated,0.000000,0.000000,25,42,69,86,110,120,130,140,140,140,140,65,0,25,45.4484748462374,6.9235209994076286,140.99378799983242,1662.7230769230769
1761166097,100,,Aggregated,0.000000,0.000000,20,25,36,47,100,110,130,130,140,140,140,108,0,20,33.959655101878326,6.9235209994076286,140.99378799983242,2097.953703703704
1761166098,100,,Aggregated,55.000000,0.000000,19,22,28,31,83,110,120,130,140,140,140,155,0,19,28.683469748378435,6.9235209994076286,140.99378799983242,2433.148387096774
1761166099,100,,Aggregated,50.000000,0.000000,19,22,23,28,47,100,120,130,140,140,140,211,0,19,25.80068181041454,5.886394001208828,140.99378799983242,2632.78672985782
1761166100,100,,Aggregated,49.666667,0.000000,17,21,23,26,40,84,110,130,140,140,140,270,0,17,23.709109836986666,5.886394001208828,140.99378799983242,2714.9703703703703
1761166101,100,,Aggregated,50.250000,0.000000,16,20,23,24,36,83,110,120,140,140,140,304,0,16,22.231756220357486,5.0026720000460045,140.99378799983242,2815.8059210526317
1761166102,100,,Aggregated,51.800000,0.000000,15,19,21,23,32,66,110,120,140,140,140,359,0,15,20.399441529211053,5.0026720000460045,140.99378799983242,2801.838440111421
1761166103,100,,Aggregated,49.666667,0.000000,14,17,20,22,31,56,110,120,140,140,140,406,0,14,19.182793921156073,5.0026720000460045,140.99378799983242,3083.7758620689656
1761166104,100,,Aggregated,50.285714,0.000000,13,17,19,21,29,42,110,120,140,140,140,463,0,13,18.047993088522137,4.376181999759865,140.99378799983242,3160.278617710583
1761166105,100,,Aggregated,49.750000,0.000000,12,16,18,20,27,41,100,110,140,140,140,508,0,12,17.234777029483038,4.376181999759865,140.99378799983242,3373.501968503937
1761166106,100,,Aggregated,49.888889,0.000000,12,15,18,20,25,37,97,110,140,140,140,562,0,12,16.488586083585272,4.276587000276777,140.99378799983242,3649.861209964413
1761166107,100,,Aggregated,50.100000,0.000000,11,14,17,19,24,36,86,110,140,140,140,606,0,11,15.795773501618783,4.205605000606738,140.99378799983242,3667.1534653465346
1761166108,100,,Aggregated,49.600000,0.000000,11,13,16,18,23,35,84,110,140,140,140,657,0,11,15.187939143042124,4.184600998996757,140.99378799983242,3803.6423135464233
1761166109,100,,Aggregated,49.900000,0.000000,11,13,15,18,23,32,83,110,140,140,140,704,0,11,14.77683982808871,4.178138000497711,140.99378799983242,4029.8196022727275
1761166110,100,,Aggregated,49.800000,0.000000,11,13,15,17,23,32,83,110,140,140,140,756,0,11,14.360032650750679,4.072185000040918,140.99378799983242,4301.895502645502
1761166111,100,,Aggregated,50.000000,0.000000,10,13,15,17,22,31,69,110,140,140,140,804,0,10,13.936706544733006,3.9016009995975764,140.99378799983242,4380.322139303483
1761166112,100,,Aggregated,48.500000,0.000000,10,12,14,16,22,31,66,110,140,140,140,854,0,10,13.613737093624021,3.8320830008160556,140.99378799983242,4525.535128805621
1761166113,100,,Aggregated,49.500000,0.000000,10,12,14,16,21,30,62,110,140,140,140,905,0,10,13.356702625360764,3.76947599943378,140.99378799983242,4611.823204419889
1761166114,100,,Aggregated,49.700000,0.000000,10,12,14,15,21,28,56,110,140,140,140,953,0,10,13.167224242340497,3.76947599943378,140.99378799983242,4880.08814270724
1761166115,100,,Aggregated,50.100000,0.000000,10,12,14,15,21,28,56,110,140,140,140,998,0,10,12.928970096143308,3.6520310004561907,140.99378799983242,5022.7454909819635
1761166116,100,,Aggregated,49.400000,0.000000,10,12,14,15,20,26,47,100,130,140,140,1056,0,10,12.673981801097769,3.541667001627502,140.99378799983242,5122.887310606061
1761166117,100,,Aggregated,48.700000,0.000000,10,12,13,15,20,25,43,97,130,140,140,1103,0,10,12.498780477758832,3.541667001627502,140.99378799983242,5220.682683590208
1761166118,100,,Aggregated,49.900000,0.000000,10,12,13,15,20,24,42,97,130,140,140,1158,0,10,12.334595305663946,3.541667001627502,140.99378799983242,5349.60103626943
1761166119,100,,Aggregated,49.400000,0.000000,10,12,13,15,19,24,42,97,130,140,140,1200,0,10,12.197788808295323,3.541667001627502,140.99378799983242,5493.333333333333
1761166120,100,,Aggregated,49.900000,0.000000,10,12,13,15,19,24,41,86,130,140,140,1254,0,10,12.115113185769367,3.541667001627502,140.99378799983242,5652.5526315789475
1761166121,100,,Aggregated,49.400000,0.000000,10,12,13,15,19,23,40,84,130,140,140,1311,0,10,12.081533207437806,3.541667001627502,140.99378799983242,5856.494279176201
1761166122,100,,Aggregated,50.000000,0.000000,10,12,13,15,19,23,38,84,130,140,140,1361,0,10,11.960825909587614,3.541667001627502,140.99378799983242,6028.740631888318
1761166123,100,,Aggregated,50.600000,0.000000,10,12,13,14,18,23,37,83,130,140,140,1401,0,10,11.821254722300525,3.440183998463908,140.99378799983242,6024.186295503212
1761166124,100,,Aggregated,50.100000,0.000000,10,12,13,14,18,23,37,83,130,140,140,1457,0,10,11.67651493818552,3.440183998463908,140.99378799983242,6147.148249828415
1761166125,100,,Aggregated,49.400000,0.000000,10,12,13,14,18,23,36,83,130,140,140,1503,0,10,11.597838713868194,3.440183998463908,140.99378799983242,6277.384564204924
1761166126,100,,Aggregated,50.800000,0.000000,10,12,13,14,18,23,36,83,130,140,140,1555,0,10,11.50257095495307,3.440183998463908,140.99378799983242,6436.614147909968
1761166127,100,,Aggregated,50.300000,0.000000,10,12,13,14,18,22,35,69,130,140,140,1603,0,10,11.40619376852812,3.4284550001757452,140.99378799983242,6548.087336244542
1761166128,100,,Aggregated,49.600000,0.000000,10,12,13,14,18,22,34,69,130,140,140,1651,0,10,11.341331217420999,3.4284550001757452,140.99378799983242,6706.215626892792
1761166129,100,,Aggregated,49.800000,0.000000,10,12,13,14,17,22,34,69,130,140,140,1698,0,10,11.277165798569122,3.4284550001757452,140.99378799983242,6851.002355712603
1761166130,100,,Aggregated,49.400000,0.000000,10,12,13,14,17,22,33,66,130,140,140,1744,0,10,11.208936484499521,3.4284550001757452,140.99378799983242,6982.881307339449
1761166131,100,,Aggregated,49.400000,0.000000,10,12,13,14,17,22,32,66,130,140,140,1792,0,10,11.169146400091686,3.4284550001757452,140.99378799983242,7227.939174107143
1761166132,100,,Aggregated,49.300000,0.000000,10,12,13,14,17,22,32,62,130,140,140,1839,0,10,11.095972467082625,3.3481859991297824,140.99378799983242,7323.555193039695
