Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761163840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761163841,20,,Aggregated,0.000000,0.000000,660,670,670,700,780,790,790,790,790,790,790,20,0,660.0,598.7739407498793,415.8361820000209,789.6732429999247,1406.5
1761163842,40,,Aggregated,0.000000,0.000000,180,430,660,660,670,700,790,790,790,790,790,44,0,170.0,338.61114884081707,18.674480999834486,789.6732429999247,1475.4545454545455
1761163843,60,,Aggregated,0.000000,0.000000,150,190,250,430,660,670,780,790,790,790,790,82,0,150.0,235.02314580478347,9.034192999934021,789.6732429999247,1437.4634146341464
1761163844,80,,Aggregated,20.000000,0.000000,110,150,170,190,600,670,700,780,790,790,790,133,0,110.0,169.04452833077266,9.034192999934021,789.6732429999247,1631.4661654135339
1761163845,100,,Aggregated,0.000000,0.000000,40,72,97,120,130,140,150,160,160,160,160,58,0,40,56.93183289653901,7.193153999651258,159.85845900013373,2000.551724137931
1761163846,100,,Aggregated,0.000000,0.000000,21,31,43,68,120,130,140,150,160,160,160,109,0,21,38.62343609174903,6.271223999647191,159.85845900013373,2006.2293577981652
1761163847,100,,Aggregated,28.000000,0.000000,20,26,35,40,88,130,140,150,160,160,160,163,0,20,32.460064920266014,6.271223999647191,159.85845900013373,2041.8650306748466
1761163848,100,,Aggregated,32.500000,0.000000,17,23,26,34,68,120,130,140,160,160,160,212,0,17,28.142644146229493,5.737667000175861,159.85845900013373,2170.995283018868
1761163849,100,,Aggregated,39.666667,0.000000,15,21,24,28,60,100,130,140,160,160,160,265,0,15,25.3739101169797,5.4668270004185615,159.85845900013373,2327.845283018868
1761163850,100,,Aggregated,43.750000,0.000000,15,19,23,26,40,94,130,140,160,160,160,312,0,15,23.473126304481458,5.212987999584584,159.85845900013373,2465.8141025641025
1761163851,100,,Aggregated,43.800000,0.000000,14,18,22,24,38,84,130,140,160,160,160,358,0,14,22.072693793295038,5.212987999584584,159.85845900013373,2632.2011173184355
1761163852,100,,Aggregated,46.666667,0.000000,14,17,20,22,35,72,130,130,160,160,160,411,0,14,20.631669082727644,4.544788000202971,159.85845900013373,2848.109489051095
1761163853,100,,Aggregated,46.428571,0.000000,13,16,19,22,33,62,120,130,160,160,160,460,0,13,19.300456784780497,4.453636000107508,159.85845900013373,3065.282608695652
1761163854,100,,Aggregated,46.375000,0.000000,12,15,18,20,30,60,120,130,160,160,160,514,0,12,18.161027239299916,4.322113999478461,159.85845900013373,3146.6303501945526
1761163855,100,,Aggregated,46.333333,0.000000,11,15,17,19,28,43,120,130,160,160,160,561,0,11,17.418061866302065,4.322113999478461,159.85845900013373,3379.0588235294117
1761163856,100,,Aggregated,46.800000,0.000000,11,14,17,19,26,41,100,130,160,160,160,614,0,11,16.595756047223723,4.155481999987387,159.85845900013373,3498.14332247557
1761163857,100,,Aggregated,49.100000,0.000000,11,13,16,18,25,39,100,130,160,160,160,666,0,10,16.02753804053663,3.9719380001770332,159.85845900013373,3702.1576576576576
1761163858,100,,Aggregated,50.400000,0.000000,10,13,15,17,25,38,97,130,160,160,160,708,0,10,15.453622498586096,3.6532180001813686,159.85845900013373,3652.95197740113
1761163859,100,,Aggregated,50.300000,0.000000,10,13,15,17,23,35,94,130,160,160,160,761,0,10,14.873431407359595,3.6532180001813686,159.85845900013373,3789.9829172141917
1761163860,100,,Aggregated,49.600000,0.000000,10,12,14,16,23,35,88,130,160,160,160,810,0,10,14.455138270375441,3.6532180001813686,159.85845900013373,3928.046913580247
1761163861,100,,Aggregated,49.900000,0.000000,10,12,14,16,22,34,84,130,160,160,160,858,0,10,14.10286630070299,3.6532180001813686,159.85845900013373,4048.3927738927737
1761163862,100,,Aggregated,49.200000,0.000000,10,12,14,15,22,33,83,120,160,160,160,908,0,10,13.724723471369396,3.6532180001813686,159.85845900013373,4162.859030837004
1761163863,100,,Aggregated,49.600000,0.000000,10,12,13,15,22,32,72,120,160,160,160,953,0,10,13.48642324030108,3.6532180001813686,159.85845900013373,4333.1259181532005
1761163864,100,,Aggregated,49.400000,0.000000,10,12,13,15,21,31,72,120,150,160,160,1001,0,10,13.232346786224099,3.6532180001813686,159.85845900013373,4451.59040959041
1761163865,100,,Aggregated,50.300000,0.000000,10,11,13,14,21,30,68,120,150,160,160,1053,0,10,13.009463790131864,3.602624000450305,159.85845900013373,4592.773979107313
1761163866,100,,Aggregated,49.500000,0.000000,10,11,13,14,20,28,62,120,150,160,160,1104,0,10,12.787072807980067,3.593786000237742,159.85845900013373,4738.189311594203
1761163867,100,,Aggregated,49.000000,0.000000,10,11,13,14,20,28,60,120,150,160,160,1151,0,10,12.633276966126829,3.593786000237742,159.85845900013373,4871.570807993049
1761163868,100,,Aggregated,49.300000,0.000000,9,11,13,14,20,27,60,120,150,160,160,1197,0,9,12.46327599332709,3.593786000237742,159.85845900013373,4907.288220551379
1761163869,100,,Aggregated,48.900000,0.000000,9,11,13,14,19,26,60,100,150,160,160,1259,0,9,12.333398911846471,3.593786000237742,159.85845900013373,5171.423351866561
1761163870,100,,Aggregated,48.800000,0.000000,9,11,13,14,19,26,60,100,150,160,160,1309,0,9,12.180716774646964,3.593786000237742,159.85845900013373,5300.545454545455
1761163871,100,,Aggregated,49.000000,0.000000,9,11,13,14,19,26,60,100,150,160,160,1344,0,9,12.084334773073616,3.593786000237742,159.85845900013373,5383.550595238095
1761163872,100,,Aggregated,49.100000,0.000000,9,11,13,14,19,25,43,97,150,160,160,1405,0,9,12.036976842000998,3.593786000237742,159.85845900013373,5579.26975088968
1761163873,100,,Aggregated,49.300000,0.000000,9,11,13,14,19,25,43,97,150,160,160,1450,0,9,11.984801712421579,3.593786000237742,159.85845900013373,5693.898620689655
1761163874,100,,Aggregated,49.400000,0.000000,9,12,13,14,19,25,52,97,150,160,160,1498,0,9,12.021454061423125,3.593786000237742,159.85845900013373,5905.530040053404
1761163875,100,,Aggregated,49.000000,0.000000,9,12,13,14,18,25,44,94,150,160,160,1549,0,9,11.926778836677746,3.488578000542475,159.85845900013373,6103.453195610071
1761163876,100,,Aggregated,49.400000,0.000000,9,12,13,14,18,24,42,89,150,160,160,1601,0,9,11.859371467220782,3.478020999864384,159.85845900013373,6275.865708931918
1761163877,100,,Aggregated,49.900000,0.000000,9,12,13,14,18,24,41,89,150,160,160,1652,0,9,11.76160908899658,3.478020999864384,159.85845900013373,6452.240920096852
1761163878,100,,Aggregated,49.700000,0.000000,9,12,13,14,18,24,41,89,150,160,160,1700,0,9,11.677453292955654,3.478020999864384,159.85845900013373,6622.378823529411
1761163879,100,,Aggregated,49.800000,0.000000,9,12,13,14,18,24,40,88,150,160,160,1750,0,9,11.601530781158674,3.478020999864384,159.85845900013373,6798.855428571429
1761163880,100,,Aggregated,49.900000,0.000000,9,12,13,14,18,23,39,84,150,160,160,1803,0,9,11.538126110387086,3.437153000049875,159.85845900013373,6981.7071547420965
1761163881,100,,Aggregated,50.200000,0.000000,9,12,13,14,18,23,39,84,150,160,160,1850,0,9,11.480185344338974,3.37817499985249,159.85845900013373,7149.663243243243
