Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761165340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761165341,20,,Aggregated,0.000000,0.000000,210,260,450,450,450,450,450,450,450,450,450,20,0,210.0,267.7698585998769,131.01102199834713,451.6306090008584,927.2
1761165342,40,,Aggregated,0.000000,0.000000,130,190,210,210,450,450,450,450,450,450,450,47,0,130.0,160.44188651052383,10.272069001075579,451.6306090008584,867.7234042553191
1761165343,60,,Aggregated,14.000000,0.000000,95,130,150,160,210,450,450,450,450,450,450,91,0,95,115.11789824174599,9.419882000656798,451.6306090008584,1053.956043956044
1761165344,80,,Aggregated,20.500000,0.000000,78,110,130,140,200,260,450,450,450,450,450,137,0,78,96.65040294156738,7.6828229994134745,451.6306090008584,1160.6934306569342
1761165345,100,,Aggregated,0.000000,0.000000,29,53,80,100,120,140,140,150,150,150,150,58,0,26,48.39492513772335,7.979034000527463,149.12206799999694,1985.051724137931
1761165346,100,,Aggregated,0.000000,0.000000,23,40,53,68,100,120,140,140,150,150,150,117,0,23,38.64070094863968,7.30552599998191,149.12206799999694,2151.846153846154
1761165347,100,,Aggregated,32.000000,0.000000,20,26,38,46,79,100,120,140,150,150,150,165,0,20,31.969235624108645,6.67101999897568,149.12206799999694,2335.387878787879
1761165348,100,,Aggregated,34.500000,0.000000,17,22,27,37,68,100,120,140,150,150,150,217,0,17,27.654773663502567,6.67101999897568,149.12206799999694,2444.548387096774
1761165349,100,,Aggregated,44.000000,0.000000,16,20,24,27,57,83,120,140,150,150,150,274,0,16,24.541649901397395,5.17770500118786,149.12206799999694,2570.536496350365
1761165350,100,,Aggregated,44.500000,0.000000,15,20,23,26,46,80,120,120,150,150,150,315,0,15,23.306624231681493,5.17770500118786,149.12206799999694,2774.6349206349205
1761165351,100,,Aggregated,46.400000,0.000000,15,19,21,24,44,77,110,120,150,150,150,361,0,15,21.879850204928324,5.17770500118786,149.12206799999694,2963.94459833795
1761165352,100,,Aggregated,47.000000,0.000000,14,17,21,23,40,72,100,120,150,150,150,417,0,14,20.476420899241965,4.705586999989464,149.12206799999694,3205.009592326139
1761165353,100,,Aggregated,47.714286,0.000000,13,16,20,21,36,68,100,120,150,150,150,463,0,13,19.25275349023481,4.391497999677085,149.12206799999694,3288.3974082073432
1761165354,100,,Aggregated,47.250000,0.000000,12,16,19,21,32,67,100,120,150,150,150,520,0,12,18.38622610573041,4.391497999677085,149.12206799999694,3526.894230769231
1761165355,100,,Aggregated,48.111111,0.000000,11,15,18,20,29,55,100,120,150,150,150,564,0,11,17.557310053157284,4.144892998738214,149.12206799999694,3601.2251773049647
1761165356,100,,Aggregated,47.600000,0.000000,11,15,17,20,27,52,84,120,150,150,150,620,0,11,16.669598548360813,3.9331959997070953,149.12206799999694,3677.9064516129033
1761165357,100,,Aggregated,50.100000,0.000000,11,14,16,19,25,46,83,120,150,150,150,662,0,11,16.16824955133263,3.9331959997070953,149.12206799999694,3807.4320241691844
1761165358,100,,Aggregated,51.000000,0.000000,10,13,16,18,25,44,82,110,150,150,150,718,0,10,15.53777262114456,3.9331959997070953,149.12206799999694,3921.0027855153203
1761165359,100,,Aggregated,50.100000,0.000000,10,13,15,17,24,41,80,110,150,150,150,763,0,10,15.051810313207945,3.9331959997070953,149.12206799999694,4005.3984272608127
1761165360,100,,Aggregated,49.700000,0.000000,10,12,15,17,24,40,79,100,150,150,150,813,0,10,14.741126955698222,3.9331959997070953,149.12206799999694,4161.538745387454
1761165361,100,,Aggregated,49.500000,0.000000,10,12,15,16,23,37,79,100,150,150,150,861,0,10,14.368503095215152,3.9331959997070953,149.12206799999694,4343.594657375145
1761165362,100,,Aggregated,49.300000,0.000000,10,12,14,16,22,37,77,100,150,150,150,909,0,10,14.035570568742587,3.7222789997031214,149.12206799999694,4501.290429042904
1761165363,100,,Aggregated,49.000000,0.000000,10,12,14,15,22,34,77,100,150,150,150,961,0,10,13.683711729427122,3.6259260014048778,149.12206799999694,4584.349635796046
1761165364,100,,Aggregated,49.500000,0.000000,10,11,14,15,21,33,72,100,140,150,150,1009,0,10,13.385301740326202,3.6105270010011736,149.12206799999694,4617.935579781963
1761165365,100,,Aggregated,48.700000,0.000000,10,11,13,15,21,32,68,100,140,150,150,1053,0,10,13.197255582135448,3.6105270010011736,149.12206799999694,4819.821462488129
1761165366,100,,Aggregated,49.500000,0.000000,10,11,13,15,21,30,68,100,140,150,150,1106,0,10,12.990685023493544,3.6105270010011736,149.12206799999694,5053.4204339963835
