Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761164591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761164592,20,,Aggregated,0.000000,0.000000,420,450,620,620,650,650,650,650,650,650,650,20,0,410.0,382.49470704977284,149.48094800092804,650.2061049995973,686.15
1761164593,40,,Aggregated,0.000000,0.000000,190,280,300,420,620,630,650,650,650,650,650,46,0,190.0,260.0511586304729,10.632976000124472,650.2061049995973,976.804347826087
1761164594,60,,Aggregated,20.000000,0.000000,150,190,210,270,450,620,650,650,650,650,650,85,0,150.0,179.33837085883545,9.459662000153912,650.2061049995973,1327.5176470588235
1761164595,80,,Aggregated,21.500000,0.000000,110,160,180,190,300,450,630,650,650,650,650,131,0,110.0,140.76349399233237,8.43957199867873,650.2061049995973,1572.648854961832
1761164596,100,,Aggregated,0.000000,0.000000,57,88,120,120,180,200,200,210,210,210,210,57,0,57,73.5730704561176,7.410066999000264,211.60935599982622,2109.9473684210525
1761164597,100,,Aggregated,0.000000,0.000000,20,25,57,85,120,180,200,200,210,210,210,113,0,20,45.27605905303996,6.686118000288843,211.60935599982622,1887.141592920354
1761164598,100,,Aggregated,48.000000,0.000000,17,22,27,48,110,160,200,200,210,210,210,156,0,17,36.408521480692656,5.868462998478208,211.60935599982622,1820.224358974359
1761164599,100,,Aggregated,46.500000,0.000000,17,21,25,30,86,140,180,200,210,210,210,214,0,17,31.269402126042145,5.8383279992995085,211.60935599982622,1905.3971962616822
1761164600,100,,Aggregated,49.333333,0.000000,16,20,23,25,71,120,180,200,210,210,210,265,0,16,27.97584173577494,5.8383279992995085,211.60935599982622,2033.4603773584906
1761164601,100,,Aggregated,51.000000,0.000000,15,18,21,24,48,110,170,200,210,210,210,314,0,15,25.351735853442374,5.468097000630223,211.60935599982622,2093.920382165605
1761164602,100,,Aggregated,50.000000,0.000000,14,17,20,22,33,94,160,200,210,210,210,368,0,13,23.27759080701427,5.468097000630223,211.60935599982622,2307.9184782608695
1761164603,100,,Aggregated,49.333333,0.000000,13,16,19,21,31,88,160,180,210,210,210,415,0,13,21.785298857801273,4.692561000410933,211.60935599982622,2468.4265060240964
1761164604,100,,Aggregated,50.142857,0.000000,12,15,18,20,29,85,150,180,210,210,210,456,0,12,20.602769260943987,4.692561000410933,211.60935599982622,2526.5855263157896
1761164605,100,,Aggregated,50.125000,0.000000,11,14,17,19,27,75,140,180,210,210,210,514,0,11,19.162140869606453,4.630482999345986,211.60935599982622,2586.036964980545
1761164606,100,,Aggregated,49.444444,0.000000,11,14,16,18,25,61,120,180,210,210,210,557,0,11,18.328408757586516,4.630482999345986,211.60935599982622,2662.32315978456
1761164607,100,,Aggregated,49.600000,0.000000,11,13,15,17,25,50,120,170,210,210,210,609,0,11,17.41218874872436,4.024232999654487,211.60935599982622,2805.0985221674878
1761164608,100,,Aggregated,49.600000,0.000000,10,12,15,17,24,48,120,170,210,210,210,659,0,10,16.642797358084163,4.024232999654487,211.60935599982622,2909.804248861912
1761164609,100,,Aggregated,50.100000,0.000000,10,12,15,16,23,45,120,160,210,210,210,708,0,10,16.236981618617726,4.024232999654487,211.60935599982622,2999.0409604519773
